"","gene","chromosome","padj","log2FoldChange","start","end","label"
"29","PGSC0003DMG400026732","ST4.03ch00",0.411556679357833,0.0562333445287755,5891296,5897057,"Conserved gene of unknown function"
"30","PGSC0003DMG400038541","ST4.03ch00",NA,0.00111156753661174,6671355,6673797,"Gene of unknown function"
"31","PGSC0003DMG400017943","ST4.03ch00",0.935615457632494,0.00263390076840645,7040831,7044510,"Nodulation receptor kinase"
"32","PGSC0003DMG400017941","ST4.03ch00",0.940499980670846,-0.00453004097978064,7155577,7164164,"Ubiquitin-protein ligase"
"33","PGSC0003DMG400025640","ST4.03ch00",NA,-0.000287614865906614,7255465,7256398,"Gene of unknown function"
"34","PGSC0003DMG400025637","ST4.03ch00",0.744015036634544,0.0049933856726997,7288668,7290515,"Conserved gene of unknown function"
"35","PGSC0003DMG400042032","ST4.03ch00",NA,0.00504150550468329,7949172,7949555,"Gene of unknown function"
"36","PGSC0003DMG400013708","ST4.03ch00",0.440145355044896,-0.0440943472896877,7999653,8000914,"Zinc finger-homeodomain protein 1"
"37","PGSC0003DMG400037760","ST4.03ch00",NA,0.000653339824359574,8014680,8015036,"Gene of unknown function"
"38","PGSC0003DMG400010974","ST4.03ch00",NA,-0.00177870432459376,8790385,8791130,"Apocytochrome f"
"39","PGSC0003DMG400031482","ST4.03ch00",0.995453878600303,-0.000432058083950941,8833432,8843391,"CST complex subunit CTC1"
"40","PGSC0003DMG402008792","ST4.03ch00",NA,-0.00921998371446684,8866492,8867530,"Conserved gene of unknown function"
"41","PGSC0003DMG401008792","ST4.03ch00",0.705374448166755,-0.0100177365689688,8866492,8869952,"Ribosomal protein large subunit 2"
"42","PGSC0003DMG400010845","ST4.03ch00",0.451504976960659,-0.0271353869449202,9277566,9278271,"Gene of unknown function"
"43","PGSC0003DMG400033933","ST4.03ch00",0.743514061926526,-0.0110101085100553,9279663,9282683,"Gene of unknown function"
"44","PGSC0003DMG400006564","ST4.03ch00",0.278067142857192,0.0811519532900579,9503693,9506600,"Alphavirus core protein family"
"45","PGSC0003DMG400006563","ST4.03ch00",0.899867063302027,-0.0115994996646459,9664215,9671921,"ATP binding protein"
"46","PGSC0003DMG400007450","ST4.03ch00",0.827461283555102,-0.00295622324506736,10202140,10207396,"Gene of unknown function"
"47","PGSC0003DMG400019559","ST4.03ch00",0.856043939885669,0.00588248169140691,10559355,10561753,"Stromal antigen"
"48","PGSC0003DMG400019558","ST4.03ch00",0.272631373953604,0.027051911455679,10561850,10562314,"Stromal antigen"
"49","PGSC0003DMG400040103","ST4.03ch00",NA,-0.00476067240013248,10964178,10970870,"RNase H family protein"
"50","PGSC0003DMG400035720","ST4.03ch00",NA,0.00153263414024593,10990362,10995193,"Retrotransposon protein, unclassified"
"51","PGSC0003DMG400010931","ST4.03ch00",0.704300122509275,-0.0215079271990535,11348384,11351908,"DNA binding protein"
"52","PGSC0003DMG400043989","ST4.03ch00",NA,0.00109314799604144,11587083,11594887,"GE24176"
"53","PGSC0003DMG400029099","ST4.03ch00",0.962526267779304,0.00154278065326363,11639052,11639832,"Low-CO2-inducible protein"
"54","PGSC0003DMG400034527","ST4.03ch00",NA,-0.00237798617104153,11978019,11979319,"Resistance gene"
"55","PGSC0003DMG400027934","ST4.03ch00",0.427248788615238,-0.00820857483158878,12045647,12046045,"TRNA-dihydrouridine synthase"
"56","PGSC0003DMG400027932","ST4.03ch00",NA,-0.00147804142358593,12050427,12051107,"NL27"
"57","PGSC0003DMG400043641","ST4.03ch00",NA,-0.000440498594681406,12138787,12139665,"Nuclear protein"
"58","PGSC0003DMG400024413","ST4.03ch00",NA,-0.00274672545317185,12140903,12141725,"Leucine Rich Repeat family protein"
"59","PGSC0003DMG400001921","ST4.03ch00",0.40662314054987,0.032375232489683,12298852,12307303,"Nuclease"
"60","PGSC0003DMG400001922","ST4.03ch00",0.906028144025625,0.00411824506222415,12327980,12329852,"F-box and wd40 domain protein"
"61","PGSC0003DMG400001923","ST4.03ch00",0.563372775172633,-0.0287171628995069,12332785,12333897,"Matrix metalloprotease 1"
"62","PGSC0003DMG400001924","ST4.03ch00",0.554006081369764,-0.0149732393424098,12334622,12336533,"Matrix metalloprotease 1"
"63","PGSC0003DMG400001912","ST4.03ch00",0.881407758260835,0.0117184246290391,12338783,12351136,"Phosphoglucomutase"
"64","PGSC0003DMG401001926","ST4.03ch00",0.864166423539436,-0.00396143130144721,12351324,12355707,"Conserved gene of unknown function"
"65","PGSC0003DMG402001926","ST4.03ch00",0.206105602976815,0.0177773786419282,12357215,12362070,"LATD/NIP"
"66","PGSC0003DMG400001927","ST4.03ch00",0.952584583049027,-0.00279179677516974,12364491,12370746,"Pyruvate dehydrogenase E1 component subunit alpha, mitochondrial"
"67","PGSC0003DMG400001928","ST4.03ch00",0.176544463392315,0.252219078464905,12371392,12376830,"Conserved gene of unknown function"
"68","PGSC0003DMG400001913","ST4.03ch00",0.337027620577969,0.0304259667893349,12383230,12384734,"Transcription factor"
"69","PGSC0003DMG400001929","ST4.03ch00",0.795790017079996,-0.0196916524628094,12385709,12390751,"Serine/threonine-protein phosphatase"
"70","PGSC0003DMG400001914","ST4.03ch00",0.817793245513224,0.0180432871215929,12392444,12400416,"(-)-germacrene D synthase"
"71","PGSC0003DMG400001930","ST4.03ch00",0.877973493123183,-0.00549470397585799,12397452,12405044,"MYC1"
"72","PGSC0003DMG400001915","ST4.03ch00",0.714425423046179,0.00734178082181074,12427765,12431196,"Flavonoid 3-hydroxylase"
"73","PGSC0003DMG400001932","ST4.03ch00",0.515972313947205,-0.021378277826766,12431700,12435284,"6-phosphogluconate dehydrogenase, decarboxylating"
"74","PGSC0003DMG400001916","ST4.03ch00",NA,-0.00226056789772627,12458410,12459147,"Ocs element-binding factor"
"75","PGSC0003DMG400001917","ST4.03ch00",0.744945159395442,0.00902642070039239,12494036,12497560,"2-oxoglutarate decarboxylase/ hydro-lyase/ magnesium ion binding / thiamin pyrophosphate binding"
"76","PGSC0003DMG400001918","ST4.03ch00",0.44512199350807,0.00866537493270974,12506969,12510025,"Transcription factor bHLH49"
"77","PGSC0003DMG400001934","ST4.03ch00",0.924509098011338,0.0051418175664383,12514884,12519968,"DNA methyltransferase"
"78","PGSC0003DMG400001935","ST4.03ch00",0.33295868996981,0.0706457185519399,12530651,12534611,"Inositol or phosphatidylinositol kinase"
"79","PGSC0003DMG400001919","ST4.03ch00",0.926384705672727,0.0078715335972621,12556866,12566058,"BHLH domain class transcription factor"
"80","PGSC0003DMG400001936","ST4.03ch00",0.671468136204918,0.0266259500895419,12566883,12569060,"Conserved gene of unknown function"
"81","PGSC0003DMG400001937","ST4.03ch00",0.650670458046442,-0.0185379703070472,12573557,12580033,"Ethanol tolerance protein GEKO1"
"82","PGSC0003DMG400001920","ST4.03ch00",0.881969113370722,0.0108867734992722,12580903,12585757,"Translin family protein"
"83","PGSC0003DMG400001938","ST4.03ch00",0.93144112199045,-0.0021298297308678,12593321,12596548,"MADS-box transcription factor FBP4"
"84","PGSC0003DMG400001939","ST4.03ch00",0.920269119468548,-0.00340847823048772,12607942,12610446,"UDP-glucose:protein transglucosylase"
"85","PGSC0003DMG400001940","ST4.03ch00",0.894549530500941,-0.00856096754680639,12613825,12618194,"Peptidyl-prolyl cis-trans isomerase E"
"86","PGSC0003DMG400001944","ST4.03ch00",0.342325972781627,0.0157399481246046,12639947,12642346,"Cytochrome P450"
"87","PGSC0003DMG400044081","ST4.03ch00",NA,0.0015302007801933,12795538,12796221,"Gene of unknown function"
"88","PGSC0003DMG400004427","ST4.03ch00",0.927665671741237,-0.0068835911304277,12837668,12842779,"Glycosyltransferase QUASIMODO1"
"89","PGSC0003DMG400016947","ST4.03ch00",NA,-0.00586009896736176,13208286,13210660,"Gene of unknown function"
"90","PGSC0003DMG400016949","ST4.03ch00",NA,0.00610668995053393,13249657,13250649,"Gene of unknown function"
"91","PGSC0003DMG400010904","ST4.03ch00",NA,-0.00963686187894255,13623222,13627754,"Gene of unknown function"
"92","PGSC0003DMG400010905","ST4.03ch00",0.812694908810416,-0.00489873191963574,13642687,13644122,"Amino acid transporter"
"93","PGSC0003DMG400010906","ST4.03ch00",0.933578031031193,-0.0046960949062655,13700191,13702998,"Conserved gene of unknown function"
"94","PGSC0003DMG400029203","ST4.03ch00",0.51875376789519,-0.0233321739360276,13902292,13904091,"Gene of unknown function"
"95","PGSC0003DMG402029202","ST4.03ch00",0.55244371490824,0.0208118795500906,13957334,13958490,"Vetispiradiene synthase"
"96","PGSC0003DMG401029202","ST4.03ch00",0.634997049711675,0.0157201156035653,13959763,13960196,"Exonuclease"
"97","PGSC0003DMG400045974","ST4.03ch00",NA,-0.00224932312665633,14165499,14168099,"Integrase core domain containing protein"
"98","PGSC0003DMG400022073","ST4.03ch00",0.226683243932677,-0.058708578853262,14243119,14245449,"Gene of unknown function"
"99","PGSC0003DMG400046747","ST4.03ch00",NA,0.00305119485919697,14650833,14655813,"Conserved gene of unknown function"
"100","PGSC0003DMG400041700","ST4.03ch00",NA,0.00953750038922426,14708264,14708665,"Gene of unknown function"
"101","PGSC0003DMG400036729","ST4.03ch00",NA,-0.00312265544611242,14846509,14847499,"Gene of unknown function"
"102","PGSC0003DMG400038877","ST4.03ch00",NA,0.000603346664472755,14860102,14862966,"GA24436"
"103","PGSC0003DMG400040319","ST4.03ch00",NA,-0.000527574929784069,14885083,14888072,"Gene of unknown function"
"104","PGSC0003DMG400023305","ST4.03ch00",0.564388784547761,-0.0268791162460344,15108839,15110843,"Gene of unknown function"
"105","PGSC0003DMG400036523","ST4.03ch00",NA,0.00100000208254873,16073214,16073783,"Gene of unknown function"
"106","PGSC0003DMG400035939","ST4.03ch00",NA,0.000349171030790747,16155924,16157875,"Gene of unknown function"
"107","PGSC0003DMG400021882","ST4.03ch00",0.94435569189987,0.00216013377381848,17368433,17369379,"Gene of unknown function"
"108","PGSC0003DMG400021883","ST4.03ch00",0.407525479891421,0.0480949705390305,17370364,17371217,"Reverse transcriptase"
"109","PGSC0003DMG400021884","ST4.03ch00",0.903331012005,-0.00519914103004709,17386155,17387389,"Conserved gene of unknown function"
"110","PGSC0003DMG400021886","ST4.03ch00",0.514476865216665,0.031499059210519,17425690,17426561,"Conserved gene of unknown function"
"111","PGSC0003DMG400021889","ST4.03ch00",0.882927501263782,0.00733370778826448,17446699,17447313,"Conserved gene of unknown function"
"112","PGSC0003DMG400021890","ST4.03ch00",0.868313260323206,0.00582544472930972,17493747,17497122,"6-phosphogluconolactonase"
"113","PGSC0003DMG400021891","ST4.03ch00",0.95783847862427,0.000602089301963811,17518228,17521560,"SP1L"
"114","PGSC0003DMG400021887","ST4.03ch00",0.729309140656987,-0.011203583823293,17556682,17563227,"Bacterial spot disease resistance protein 4"
"115","PGSC0003DMG400021888","ST4.03ch00",NA,-0.00539999831437536,17588169,17588689,"Gene of unknown function"
"116","PGSC0003DMG400021894","ST4.03ch00",0.761421803410042,0.00382224547411598,17592954,17595380,"Gene of unknown function"
"117","PGSC0003DMG402017076","ST4.03ch00",0.795790017079996,0.00804298948035964,17787677,17790702,"DNA topoisomerase 6 subunit B"
"118","PGSC0003DMG400017079","ST4.03ch00",NA,0.00520819757603358,17791258,17793765,"Gene of unknown function"
"119","PGSC0003DMG400017078","ST4.03ch00",NA,0.00348407269199126,17794087,17794608,"Conserved gene of unknown function"
"120","PGSC0003DMG401017076","ST4.03ch00",0.881303488182984,0.003644566014331,17799366,17803175,"Type II DNA topoisomerase VI subunit B"
"121","PGSC0003DMG401017077","ST4.03ch00",NA,0.000378265010264944,17823898,17825965,"UDP-glucosyltransferase"
"122","PGSC0003DMG400034532","ST4.03ch00",0.872339667118359,0.00148464203196803,18097577,18099092,"Gene of unknown function"
"123","PGSC0003DMG400009712","ST4.03ch00",0.860197797863777,-0.0120637209515585,18255384,18259123,"Hydrolase, acting on ester bonds"
"124","PGSC0003DMG400026794","ST4.03ch00",0.800231908317171,-0.0144584395092732,18407477,18408808,"Conserved gene of unknown function"
"125","PGSC0003DMG400037981","ST4.03ch00",NA,-0.000586495814279907,18658132,18658836,"Gene of unknown function"
"126","PGSC0003DMG400038425","ST4.03ch00",NA,-0.00147150506678279,18830410,18833701,"CG15040"
"127","PGSC0003DMG400037872","ST4.03ch00",NA,-0.000108058616033698,18840471,18842095,"CG6004"
"128","PGSC0003DMG400039692","ST4.03ch00",NA,0.00185999438171484,18854957,18857522,"Uncharacterized histidine-rich protein DDB_G0274557"
"129","PGSC0003DMG400017029","ST4.03ch00",NA,-0.000548946236271636,18876259,18876969,"Gene of unknown function"
"130","PGSC0003DMG400043844","ST4.03ch00",NA,-0.000800217168696058,19060892,19069475,"Gene of unknown function"
"131","PGSC0003DMG400038295","ST4.03ch00",NA,0.00273275195723779,19194936,19197843,"Gene of unknown function"
"132","PGSC0003DMG400030142","ST4.03ch00",NA,-0.00154338863825253,19270193,19272125,"Kinase"
"133","PGSC0003DMG400030143","ST4.03ch00",0.431996400269854,-0.0264686668030733,19277922,19283521,"Gene of unknown function"
"134","PGSC0003DMG400030144","ST4.03ch00",0.653047278783786,-0.0112947794405156,19283677,19285994,"Kinase"
"135","PGSC0003DMG400030145","ST4.03ch00",0.913620033148101,-0.00361646033441456,19290280,19291670,"Gene of unknown function"
"136","PGSC0003DMG402030146","ST4.03ch00",0.841524703474724,0.00239695351697758,19319800,19321083,"Conserved gene of unknown function"
"137","PGSC0003DMG401030146","ST4.03ch00",NA,1.88264640673687e-07,19322908,19324770,"Late blight resistance protein"
"138","PGSC0003DMG400024382","ST4.03ch00",0.612531966435633,-0.0115888967111925,19375177,19377324,"Gene of unknown function"
"139","PGSC0003DMG400024383","ST4.03ch00",NA,-0.00299934208786866,19427623,19429338,"Gag/pol polyprotein"
"140","PGSC0003DMG400025678","ST4.03ch00",0.924509098011338,0.00192309904798309,19758229,19768582,"Potassium channel NtKC1"
"141","PGSC0003DMG400025677","ST4.03ch00",0.983517322918115,0.000240519702439846,19809730,19810995,"Conserved gene of unknown function"
"142","PGSC0003DMG400013959","ST4.03ch00",NA,0.00319564386660536,19872043,19872462,"Gene of unknown function"
"143","PGSC0003DMG400013957","ST4.03ch00",NA,0.00160777926413217,19874392,19878982,"Serine-threonine protein kinase, plant-type"
"144","PGSC0003DMG401013958","ST4.03ch00",NA,-0.00245739849786498,19880352,19884109,"Gene of unknown function"
"145","PGSC0003DMG400013956","ST4.03ch00",NA,0.00681490395681129,19889098,19890346,"Conserved gene of unknown function"
"146","PGSC0003DMG400013955","ST4.03ch00",NA,0.00579808356121173,19975944,19981687,"Serine-threonine protein kinase, plant-type"
"147","PGSC0003DMG400013954","ST4.03ch00",NA,0.00164729576011624,19991805,19992303,"Conserved gene of unknown function"
"148","PGSC0003DMG400007758","ST4.03ch00",NA,0.00595165607356016,20036943,20038287,"Serine-threonine protein kinase, plant-type"
"149","PGSC0003DMG400045172","ST4.03ch00",0.78220139333863,-0.00621815347739949,20066096,20066527,"Gene of unknown function"
"150","PGSC0003DMG400028018","ST4.03ch00",NA,-0.000483650981690877,20326424,20326867,"12-oxophytodienoate reductase 1"
"151","PGSC0003DMG400038593","ST4.03ch00",NA,-0.000532719896117589,20362727,20365226,"Gene of unknown function"
"152","PGSC0003DMG400028020","ST4.03ch00",NA,0.00151954045999159,20398157,20400135,"Short chain alcohol dehydrogenase"
"153","PGSC0003DMG400028021","ST4.03ch00",0.858538332269112,-0.00410989537326428,20405633,20408851,"Short chain alcohol dehydrogenase"
"154","PGSC0003DMG400019051","ST4.03ch00",NA,-0.00346735034383466,20707723,20709211,"Serine-threonine protein kinase, plant-type"
"155","PGSC0003DMG400015121","ST4.03ch00",0.602113690354078,0.0105309807516854,20729057,20732966,"Serine-threonine protein kinase, plant-type"
"156","PGSC0003DMG401009628","ST4.03ch00",0.882888156832168,0.00253924020972656,20792307,20792679,"Bacterial spot disease resistance protein 4"
"157","PGSC0003DMG402009628","ST4.03ch00",0.395848161910441,-0.0112385169301078,20799734,20800500,"Resistance gene"
"158","PGSC0003DMG400009641","ST4.03ch00",NA,0.000473737725404337,20834781,20835409,"N protein"
"159","PGSC0003DMG400009642","ST4.03ch00",NA,0.000644621496723915,20855345,20856097,"Retrotransposon protein"
"160","PGSC0003DMG400009631","ST4.03ch00",0.456776583956674,-0.0214248194610564,20868979,20871892,"Bacterial spot disease resistance protein 4"
"161","PGSC0003DMG400009632","ST4.03ch00",0.733047387758312,0.00878350865975112,20877288,20878861,"Conserved gene of unknown function"
"162","PGSC0003DMG400009633","ST4.03ch00",0.225089625463021,-0.0718199157020446,20881886,20887615,"N protein"
"163","PGSC0003DMG400009637","ST4.03ch00",0.885462037821269,0.00326972830486609,20923428,20925993,"Sinapyl alcohol dehydrogenase 2"
"164","PGSC0003DMG400009638","ST4.03ch00",0.797940880062614,0.00870934330389375,20932318,20933340,"Sinapyl alcohol dehydrogenase 2"
"165","PGSC0003DMG400009634","ST4.03ch00",0.0920697051797418,-0.0436640186063968,20938788,20940397,"Bacterial spot disease resistance protein 4"
"166","PGSC0003DMG400009635","ST4.03ch00",0.80165990221199,-0.0101345957183248,20947100,20949646,"Gene of unknown function"
"167","PGSC0003DMG400026844","ST4.03ch00",NA,-0.00274129364095928,20978288,20978590,"Gene of unknown function"
"168","PGSC0003DMG400023239","ST4.03ch00",0.954728547400527,0.00112005382284073,21118274,21118957,"Gene of unknown function"
"169","PGSC0003DMG400023237","ST4.03ch00",0.742578920526468,0.00496417324120967,21126056,21133670,"Conserved gene of unknown function"
"170","PGSC0003DMG400023236","ST4.03ch00",0.864166423539436,-0.00216540331013432,21162163,21164743,"Sn-1 protein"
"171","PGSC0003DMG400023235","ST4.03ch00",0.851598435013448,0.00310256389370313,21170891,21172061,"Sn-2 protein"
"172","PGSC0003DMG400023234","ST4.03ch00",0.84548718129962,0.00209650324090752,21176826,21178681,"Sn-1 protein"
"173","PGSC0003DMG400042669","ST4.03ch00",NA,0.000616788820537745,21235119,21237917,"Sn-1 protein"
"174","PGSC0003DMG400026853","ST4.03ch00",0.999543352601561,2.32142765747576e-05,21407639,21408792,"Endochitinase 3"
"175","PGSC0003DMG400026854","ST4.03ch00",0.718745821172815,-0.00921804079299198,21415307,21416600,"Endochitinase 2"
"176","PGSC0003DMG400026855","ST4.03ch00",0.915840271027902,-0.00370885308943652,21419777,21420932,"Endochitinase 4"
"177","PGSC0003DMG400036761","ST4.03ch00",NA,-0.000221669580500986,21464692,21466068,"Glycosyltransferase PglE"
"178","PGSC0003DMG400023198","ST4.03ch00",0.71659382740256,-0.0233463522903423,21610499,21613702,"Leucine-rich repeat-containing protein"
"179","PGSC0003DMG400023197","ST4.03ch00",NA,0.00322567485225821,21688543,21697848,"Gene of unknown function"
"180","PGSC0003DMG400023200","ST4.03ch00",0.991830494606112,-0.000821385709801718,21717006,21722003,"DNA binding protein"
"181","PGSC0003DMG400038706","ST4.03ch00",NA,0.00228279645265701,21801029,21804346,"GJ10070"
"182","PGSC0003DMG400011951","ST4.03ch00",NA,-0.00358234798596728,22013629,22014481,"Non-specific lipid-transfer protein"
"183","PGSC0003DMG400011952","ST4.03ch00",0.964550559495826,-0.000554066352675491,22035913,22036766,"Non-specific lipid-transfer protein"
"184","PGSC0003DMG400011953","ST4.03ch00",0.855692040255786,0.00410981256110929,22056930,22057933,"Non-specific lipid-transfer protein 2"
"185","PGSC0003DMG400011954","ST4.03ch00",0.830778252089276,-0.00470429904438191,22081144,22082169,"Non-specific lipid-transfer protein 1"
"186","PGSC0003DMG400011948","ST4.03ch00",0.514693325882291,-0.0118070284065082,22096297,22097627,"Cationic peroxidase 1"
"187","PGSC0003DMG400011949","ST4.03ch00",0.90103304038683,-0.00276845532104281,22111594,22113047,"Non-specific lipid-transfer protein"
"188","PGSC0003DMG400011950","ST4.03ch00",0.801079707160879,-0.00285176807960861,22129370,22130094,"Chloroplast ferredoxin I"
"189","PGSC0003DMG400042139","ST4.03ch00",NA,-0.00333528184189799,22190268,22191539,"Gene of unknown function"
"190","PGSC0003DMG400025692","ST4.03ch00",0.835373221848854,-0.00721425915543345,22491466,22495487,"Amino acid binding protein"
"191","PGSC0003DMG400023222","ST4.03ch00",0.85743328157173,0.002923518587205,22518046,22518496,"Conserved gene of unknown function"
"192","PGSC0003DMG400023217","ST4.03ch00",0.60939121970942,0.0115418809521783,22536817,22541333,"Gamma-gliadin"
"193","PGSC0003DMG400023218","ST4.03ch00",0.994984230861276,-0.000204154975039296,22575898,22579255,"C2 domain-containing protein"
"194","PGSC0003DMG400023221","ST4.03ch00",0.766398192049011,0.00759169659877947,22581592,22584397,"MLP 34"
"195","PGSC0003DMG400040978","ST4.03ch00",NA,-0.000277006824406971,22624588,22625292,"Periaxin"
"196","PGSC0003DMG400023220","ST4.03ch00",0.837525993409358,0.00548792822310352,22626427,22629762,"Gamma-gliadin"
"197","PGSC0003DMG400034676","ST4.03ch00",NA,0.000650999719266192,22750185,22750922,"Conserved gene of unknown function"
"198","PGSC0003DMG400018045","ST4.03ch00",0.109043514103304,-0.904530736448184,22755063,22760372,"Hcr9-OR2B"
"199","PGSC0003DMG402018044","ST4.03ch00",0.852350342801141,0.0066289686417865,22762051,22763646,"Plant synaptotagmin"
"200","PGSC0003DMG401018044","ST4.03ch00",NA,-0.00419751346155112,22764187,22765350,"Conserved gene of unknown function"
"201","PGSC0003DMG400006652","ST4.03ch00",0.976037751938702,0.000732349131635399,22784100,22790366,"Hcr9-OR2A"
"202","PGSC0003DMG401006653","ST4.03ch00",0.596639781860694,-0.0177309939138346,22803070,22812842,"Disease resistance protein"
"203","PGSC0003DMG402006653","ST4.03ch00",0.374306770445264,-0.00647674031520219,22813018,22814031,"Conserved gene of unknown function"
"204","PGSC0003DMG400006657","ST4.03ch00",NA,0.802055467477237,22851076,22851648,"Gene of unknown function"
"205","PGSC0003DMG400006655","ST4.03ch00",0.976814929742509,0.000726576279034863,22862366,22865597,"Cf-2.1"
"206","PGSC0003DMG400002340","ST4.03ch00",0.933578031031193,-0.00396935301537366,23057957,23059395,"Elicitor-inducible cytochrome P450"
"207","PGSC0003DMG400002341","ST4.03ch00",0.619433772813904,0.00837172180026213,23075714,23077354,"Cytochrome P450"
"208","PGSC0003DMG400002345","ST4.03ch00",0.962526267779304,-0.0023214144760671,23091514,23092590,"Cytochrome P450 hydroxylase"
"209","PGSC0003DMG400010887","ST4.03ch00",0.0711960911497915,0.682771885955127,23117445,23119145,"Leucine-rich repeat"
"210","PGSC0003DMG400010886","ST4.03ch00",0.923507035066305,0.00208255833682434,23122113,23123699,"Cc-nbs-lrr resistance protein"
"211","PGSC0003DMG402010885","ST4.03ch00",0.773127149214111,0.0132229602736551,23125341,23125704,"Gene of unknown function"
"212","PGSC0003DMG401010885","ST4.03ch00",NA,0.00280133050667423,23130379,23130895,"Gene of unknown function"
"213","PGSC0003DMG400028057","ST4.03ch00",0.84396069763858,0.00550331173515772,23181002,23182239,"Disease resistance protein RPS5"
"214","PGSC0003DMG400028056","ST4.03ch00",NA,-0.00461269365888616,23186935,23187884,"Disease resistance protein RPS2"
"215","PGSC0003DMG400031444","ST4.03ch00",0.898439670193231,0.00733317850221783,23231384,23235077,"Nucleotide binding"
"216","PGSC0003DMG400031445","ST4.03ch00",0.916936632838827,-0.00689343015284535,23290751,23298953,"Charged multivesicular body protein 2a"
"217","PGSC0003DMG400031453","ST4.03ch00",NA,-0.00517508220942876,23299123,23301510,"Gene of unknown function"
"218","PGSC0003DMG400031451","ST4.03ch00",NA,-0.00138706229890442,23308731,23310899,"Hcr2-5D"
"219","PGSC0003DMG400016010","ST4.03ch00",0.860682131899957,-0.00917184172717862,23351499,23355322,"Amino acid binding protein"
"220","PGSC0003DMG400046564","ST4.03ch00",NA,-0.00547428068725035,23378720,23387757,"Gene of unknown function"
"221","PGSC0003DMG400016011","ST4.03ch00",0.935037887238205,-0.00430283380383382,23397938,23398918,"Calmodulin"
"222","PGSC0003DMG400016012","ST4.03ch00",0.858538332269112,-0.00796542680153825,23400478,23407952,"ATP binding protein"
"223","PGSC0003DMG400016009","ST4.03ch00",0.963765411222495,-0.00501007778311409,23424153,23428686,"S-adenosylmethionine decarboxylase proenzyme"
